110804|11:08:04|11|11|08|11:08|04|11:08:04|1|1
110805|11:08:05|11|11|08|11:08|05|11:08:05|1|1
110806|11:08:06|11|11|08|11:08|06|11:08:06|1|1
110807|11:08:07|11|11|08|11:08|07|11:08:07|1|1
110808|11:08:08|11|11|08|11:08|08|11:08:08|1|1
110809|11:08:09|11|11|08|11:08|09|11:08:09|1|1
110810|11:08:10|11|11|08|11:08|10|11:08:10|1|1
110811|11:08:11|11|11|08|11:08|11|11:08:11|1|1
110812|11:08:12|11|11|08|11:08|12|11:08:12|1|1
110813|11:08:13|11|11|08|11:08|13|11:08:13|1|1
110814|11:08:14|11|11|08|11:08|14|11:08:14|1|1
110815|11:08:15|11|11|08|11:08|15|11:08:15|1|1
110816|11:08:16|11|11|08|11:08|16|11:08:16|1|1
110817|11:08:17|11|11|08|11:08|17|11:08:17|1|1
110818|11:08:18|11|11|08|11:08|18|11:08:18|1|1
110819|11:08:19|11|11|08|11:08|19|11:08:19|1|1
110820|11:08:20|11|11|08|11:08|20|11:08:20|1|1
110821|11:08:21|11|11|08|11:08|21|11:08:21|1|1
110822|11:08:22|11|11|08|11:08|22|11:08:22|1|1
110823|11:08:23|11|11|08|11:08|23|11:08:23|1|1
110824|11:08:24|11|11|08|11:08|24|11:08:24|1|1
110825|11:08:25|11|11|08|11:08|25|11:08:25|1|1
110826|11:08:26|11|11|08|11:08|26|11:08:26|1|1
110827|11:08:27|11|11|08|11:08|27|11:08:27|1|1
110828|11:08:28|11|11|08|11:08|28|11:08:28|1|1
110829|11:08:29|11|11|08|11:08|29|11:08:29|1|1
110830|11:08:30|11|11|08|11:08|30|11:08:30|1|1
110831|11:08:31|11|11|08|11:08|31|11:08:31|1|1
110832|11:08:32|11|11|08|11:08|32|11:08:32|1|1
110833|11:08:33|11|11|08|11:08|33|11:08:33|1|1
110834|11:08:34|11|11|08|11:08|34|11:08:34|1|1
110835|11:08:35|11|11|08|11:08|35|11:08:35|1|1
110836|11:08:36|11|11|08|11:08|36|11:08:36|1|1
110837|11:08:37|11|11|08|11:08|37|11:08:37|1|1
110838|11:08:38|11|11|08|11:08|38|11:08:38|1|1
110839|11:08:39|11|11|08|11:08|39|11:08:39|1|1
110840|11:08:40|11|11|08|11:08|40|11:08:40|1|1
110841|11:08:41|11|11|08|11:08|41|11:08:41|1|1
110842|11:08:42|11|11|08|11:08|42|11:08:42|1|1
110843|11:08:43|11|11|08|11:08|43|11:08:43|1|1
110844|11:08:44|11|11|08|11:08|44|11:08:44|1|1
110845|11:08:45|11|11|08|11:08|45|11:08:45|1|1
110846|11:08:46|11|11|08|11:08|46|11:08:46|1|1
110847|11:08:47|11|11|08|11:08|47|11:08:47|1|1
110848|11:08:48|11|11|08|11:08|48|11:08:48|1|1
110849|11:08:49|11|11|08|11:08|49|11:08:49|1|1
110850|11:08:50|11|11|08|11:08|50|11:08:50|1|1
110851|11:08:51|11|11|08|11:08|51|11:08:51|1|1
110852|11:08:52|11|11|08|11:08|52|11:08:52|1|1
110853|11:08:53|11|11|08|11:08|53|11:08:53|1|1
110854|11:08:54|11|11|08|11:08|54|11:08:54|1|1
110855|11:08:55|11|11|08|11:08|55|11:08:55|1|1
110856|11:08:56|11|11|08|11:08|56|11:08:56|1|1
110857|11:08:57|11|11|08|11:08|57|11:08:57|1|1
110858|11:08:58|11|11|08|11:08|58|11:08:58|1|1
110859|11:08:59|11|11|08|11:08|59|11:08:59|1|1
110900|11:09:00|11|11|09|11:09|00|11:09:00|1|1
110901|11:09:01|11|11|09|11:09|01|11:09:01|1|1
110902|11:09:02|11|11|09|11:09|02|11:09:02|1|1
110903|11:09:03|11|11|09|11:09|03|11:09:03|1|1
110904|11:09:04|11|11|09|11:09|04|11:09:04|1|1
110905|11:09:05|11|11|09|11:09|05|11:09:05|1|1
110906|11:09:06|11|11|09|11:09|06|11:09:06|1|1
110907|11:09:07|11|11|09|11:09|07|11:09:07|1|1
110908|11:09:08|11|11|09|11:09|08|11:09:08|1|1
110909|11:09:09|11|11|09|11:09|09|11:09:09|1|1
110910|11:09:10|11|11|09|11:09|10|11:09:10|1|1
110911|11:09:11|11|11|09|11:09|11|11:09:11|1|1
110912|11:09:12|11|11|09|11:09|12|11:09:12|1|1
110913|11:09:13|11|11|09|11:09|13|11:09:13|1|1
110914|11:09:14|11|11|09|11:09|14|11:09:14|1|1
110915|11:09:15|11|11|09|11:09|15|11:09:15|1|1
110916|11:09:16|11|11|09|11:09|16|11:09:16|1|1
110917|11:09:17|11|11|09|11:09|17|11:09:17|1|1
110918|11:09:18|11|11|09|11:09|18|11:09:18|1|1
110919|11:09:19|11|11|09|11:09|19|11:09:19|1|1
110920|11:09:20|11|11|09|11:09|20|11:09:20|1|1
110921|11:09:21|11|11|09|11:09|21|11:09:21|1|1
110922|11:09:22|11|11|09|11:09|22|11:09:22|1|1
110923|11:09:23|11|11|09|11:09|23|11:09:23|1|1
110924|11:09:24|11|11|09|11:09|24|11:09:24|1|1
110925|11:09:25|11|11|09|11:09|25|11:09:25|1|1
110926|11:09:26|11|11|09|11:09|26|11:09:26|1|1
110927|11:09:27|11|11|09|11:09|27|11:09:27|1|1
110928|11:09:28|11|11|09|11:09|28|11:09:28|1|1
110929|11:09:29|11|11|09|11:09|29|11:09:29|1|1
110930|11:09:30|11|11|09|11:09|30|11:09:30|1|1
110931|11:09:31|11|11|09|11:09|31|11:09:31|1|1
110932|11:09:32|11|11|09|11:09|32|11:09:32|1|1
110933|11:09:33|11|11|09|11:09|33|11:09:33|1|1
110934|11:09:34|11|11|09|11:09|34|11:09:34|1|1
110935|11:09:35|11|11|09|11:09|35|11:09:35|1|1
110936|11:09:36|11|11|09|11:09|36|11:09:36|1|1
110937|11:09:37|11|11|09|11:09|37|11:09:37|1|1
110938|11:09:38|11|11|09|11:09|38|11:09:38|1|1
110939|11:09:39|11|11|09|11:09|39|11:09:39|1|1
110940|11:09:40|11|11|09|11:09|40|11:09:40|1|1
110941|11:09:41|11|11|09|11:09|41|11:09:41|1|1
110942|11:09:42|11|11|09|11:09|42|11:09:42|1|1
110943|11:09:43|11|11|09|11:09|43|11:09:43|1|1
110944|11:09:44|11|11|09|11:09|44|11:09:44|1|1
110945|11:09:45|11|11|09|11:09|45|11:09:45|1|1
110946|11:09:46|11|11|09|11:09|46|11:09:46|1|1
110947|11:09:47|11|11|09|11:09|47|11:09:47|1|1
110948|11:09:48|11|11|09|11:09|48|11:09:48|1|1
110949|11:09:49|11|11|09|11:09|49|11:09:49|1|1
110950|11:09:50|11|11|09|11:09|50|11:09:50|1|1
110951|11:09:51|11|11|09|11:09|51|11:09:51|1|1
110952|11:09:52|11|11|09|11:09|52|11:09:52|1|1
110953|11:09:53|11|11|09|11:09|53|11:09:53|1|1
110954|11:09:54|11|11|09|11:09|54|11:09:54|1|1
110955|11:09:55|11|11|09|11:09|55|11:09:55|1|1
110956|11:09:56|11|11|09|11:09|56|11:09:56|1|1
110957|11:09:57|11|11|09|11:09|57|11:09:57|1|1
110958|11:09:58|11|11|09|11:09|58|11:09:58|1|1
110959|11:09:59|11|11|09|11:09|59|11:09:59|1|1
111000|11:10:00|11|11|10|11:10|00|11:10:00|1|1
111001|11:10:01|11|11|10|11:10|01|11:10:01|1|1
111002|11:10:02|11|11|10|11:10|02|11:10:02|1|1
111003|11:10:03|11|11|10|11:10|03|11:10:03|1|1
111004|11:10:04|11|11|10|11:10|04|11:10:04|1|1
111005|11:10:05|11|11|10|11:10|05|11:10:05|1|1
111006|11:10:06|11|11|10|11:10|06|11:10:06|1|1
111007|11:10:07|11|11|10|11:10|07|11:10:07|1|1
111008|11:10:08|11|11|10|11:10|08|11:10:08|1|1
111009|11:10:09|11|11|10|11:10|09|11:10:09|1|1
111010|11:10:10|11|11|10|11:10|10|11:10:10|1|1
111011|11:10:11|11|11|10|11:10|11|11:10:11|1|1
111012|11:10:12|11|11|10|11:10|12|11:10:12|1|1
111013|11:10:13|11|11|10|11:10|13|11:10:13|1|1
111014|11:10:14|11|11|10|11:10|14|11:10:14|1|1
111015|11:10:15|11|11|10|11:10|15|11:10:15|1|1
111016|11:10:16|11|11|10|11:10|16|11:10:16|1|1
111017|11:10:17|11|11|10|11:10|17|11:10:17|1|1
111018|11:10:18|11|11|10|11:10|18|11:10:18|1|1
111019|11:10:19|11|11|10|11:10|19|11:10:19|1|1
111020|11:10:20|11|11|10|11:10|20|11:10:20|1|1
111021|11:10:21|11|11|10|11:10|21|11:10:21|1|1
111022|11:10:22|11|11|10|11:10|22|11:10:22|1|1
111023|11:10:23|11|11|10|11:10|23|11:10:23|1|1
111024|11:10:24|11|11|10|11:10|24|11:10:24|1|1
111025|11:10:25|11|11|10|11:10|25|11:10:25|1|1
111026|11:10:26|11|11|10|11:10|26|11:10:26|1|1
111027|11:10:27|11|11|10|11:10|27|11:10:27|1|1
111028|11:10:28|11|11|10|11:10|28|11:10:28|1|1
111029|11:10:29|11|11|10|11:10|29|11:10:29|1|1
111030|11:10:30|11|11|10|11:10|30|11:10:30|1|1
111031|11:10:31|11|11|10|11:10|31|11:10:31|1|1
111032|11:10:32|11|11|10|11:10|32|11:10:32|1|1
111033|11:10:33|11|11|10|11:10|33|11:10:33|1|1
111034|11:10:34|11|11|10|11:10|34|11:10:34|1|1
111035|11:10:35|11|11|10|11:10|35|11:10:35|1|1
111036|11:10:36|11|11|10|11:10|36|11:10:36|1|1
111037|11:10:37|11|11|10|11:10|37|11:10:37|1|1
111038|11:10:38|11|11|10|11:10|38|11:10:38|1|1
111039|11:10:39|11|11|10|11:10|39|11:10:39|1|1
111040|11:10:40|11|11|10|11:10|40|11:10:40|1|1
111041|11:10:41|11|11|10|11:10|41|11:10:41|1|1
111042|11:10:42|11|11|10|11:10|42|11:10:42|1|1
111043|11:10:43|11|11|10|11:10|43|11:10:43|1|1
111044|11:10:44|11|11|10|11:10|44|11:10:44|1|1
111045|11:10:45|11|11|10|11:10|45|11:10:45|1|1
111046|11:10:46|11|11|10|11:10|46|11:10:46|1|1
111047|11:10:47|11|11|10|11:10|47|11:10:47|1|1
111048|11:10:48|11|11|10|11:10|48|11:10:48|1|1
111049|11:10:49|11|11|10|11:10|49|11:10:49|1|1
111050|11:10:50|11|11|10|11:10|50|11:10:50|1|1
111051|11:10:51|11|11|10|11:10|51|11:10:51|1|1
111052|11:10:52|11|11|10|11:10|52|11:10:52|1|1
111053|11:10:53|11|11|10|11:10|53|11:10:53|1|1
111054|11:10:54|11|11|10|11:10|54|11:10:54|1|1
111055|11:10:55|11|11|10|11:10|55|11:10:55|1|1
111056|11:10:56|11|11|10|11:10|56|11:10:56|1|1
111057|11:10:57|11|11|10|11:10|57|11:10:57|1|1
111058|11:10:58|11|11|10|11:10|58|11:10:58|1|1
111059|11:10:59|11|11|10|11:10|59|11:10:59|1|1
111100|11:11:00|11|11|11|11:11|00|11:11:00|1|1
111101|11:11:01|11|11|11|11:11|01|11:11:01|1|1
111102|11:11:02|11|11|11|11:11|02|11:11:02|1|1
111103|11:11:03|11|11|11|11:11|03|11:11:03|1|1
111104|11:11:04|11|11|11|11:11|04|11:11:04|1|1
111105|11:11:05|11|11|11|11:11|05|11:11:05|1|1
111106|11:11:06|11|11|11|11:11|06|11:11:06|1|1
111107|11:11:07|11|11|11|11:11|07|11:11:07|1|1
111108|11:11:08|11|11|11|11:11|08|11:11:08|1|1
111109|11:11:09|11|11|11|11:11|09|11:11:09|1|1
111110|11:11:10|11|11|11|11:11|10|11:11:10|1|1
111111|11:11:11|11|11|11|11:11|11|11:11:11|1|1
111112|11:11:12|11|11|11|11:11|12|11:11:12|1|1
111113|11:11:13|11|11|11|11:11|13|11:11:13|1|1
111114|11:11:14|11|11|11|11:11|14|11:11:14|1|1
111115|11:11:15|11|11|11|11:11|15|11:11:15|1|1
111116|11:11:16|11|11|11|11:11|16|11:11:16|1|1
111117|11:11:17|11|11|11|11:11|17|11:11:17|1|1
111118|11:11:18|11|11|11|11:11|18|11:11:18|1|1
111119|11:11:19|11|11|11|11:11|19|11:11:19|1|1
111120|11:11:20|11|11|11|11:11|20|11:11:20|1|1
111121|11:11:21|11|11|11|11:11|21|11:11:21|1|1
111122|11:11:22|11|11|11|11:11|22|11:11:22|1|1
111123|11:11:23|11|11|11|11:11|23|11:11:23|1|1
111124|11:11:24|11|11|11|11:11|24|11:11:24|1|1
111125|11:11:25|11|11|11|11:11|25|11:11:25|1|1
111126|11:11:26|11|11|11|11:11|26|11:11:26|1|1
111127|11:11:27|11|11|11|11:11|27|11:11:27|1|1
111128|11:11:28|11|11|11|11:11|28|11:11:28|1|1
111129|11:11:29|11|11|11|11:11|29|11:11:29|1|1
111130|11:11:30|11|11|11|11:11|30|11:11:30|1|1
111131|11:11:31|11|11|11|11:11|31|11:11:31|1|1
111132|11:11:32|11|11|11|11:11|32|11:11:32|1|1
111133|11:11:33|11|11|11|11:11|33|11:11:33|1|1
111134|11:11:34|11|11|11|11:11|34|11:11:34|1|1
111135|11:11:35|11|11|11|11:11|35|11:11:35|1|1
111136|11:11:36|11|11|11|11:11|36|11:11:36|1|1
111137|11:11:37|11|11|11|11:11|37|11:11:37|1|1
111138|11:11:38|11|11|11|11:11|38|11:11:38|1|1
111139|11:11:39|11|11|11|11:11|39|11:11:39|1|1
111140|11:11:40|11|11|11|11:11|40|11:11:40|1|1
111141|11:11:41|11|11|11|11:11|41|11:11:41|1|1
111142|11:11:42|11|11|11|11:11|42|11:11:42|1|1
111143|11:11:43|11|11|11|11:11|43|11:11:43|1|1
111144|11:11:44|11|11|11|11:11|44|11:11:44|1|1
111145|11:11:45|11|11|11|11:11|45|11:11:45|1|1
111146|11:11:46|11|11|11|11:11|46|11:11:46|1|1
111147|11:11:47|11|11|11|11:11|47|11:11:47|1|1
111148|11:11:48|11|11|11|11:11|48|11:11:48|1|1
111149|11:11:49|11|11|11|11:11|49|11:11:49|1|1
111150|11:11:50|11|11|11|11:11|50|11:11:50|1|1
111151|11:11:51|11|11|11|11:11|51|11:11:51|1|1
111152|11:11:52|11|11|11|11:11|52|11:11:52|1|1
111153|11:11:53|11|11|11|11:11|53|11:11:53|1|1
111154|11:11:54|11|11|11|11:11|54|11:11:54|1|1
111155|11:11:55|11|11|11|11:11|55|11:11:55|1|1
111156|11:11:56|11|11|11|11:11|56|11:11:56|1|1
111157|11:11:57|11|11|11|11:11|57|11:11:57|1|1
111158|11:11:58|11|11|11|11:11|58|11:11:58|1|1
111159|11:11:59|11|11|11|11:11|59|11:11:59|1|1
111200|11:12:00|11|11|12|11:12|00|11:12:00|1|1
111201|11:12:01|11|11|12|11:12|01|11:12:01|1|1
111202|11:12:02|11|11|12|11:12|02|11:12:02|1|1
111203|11:12:03|11|11|12|11:12|03|11:12:03|1|1
111204|11:12:04|11|11|12|11:12|04|11:12:04|1|1
111205|11:12:05|11|11|12|11:12|05|11:12:05|1|1
111206|11:12:06|11|11|12|11:12|06|11:12:06|1|1
111207|11:12:07|11|11|12|11:12|07|11:12:07|1|1
111208|11:12:08|11|11|12|11:12|08|11:12:08|1|1
111209|11:12:09|11|11|12|11:12|09|11:12:09|1|1
111210|11:12:10|11|11|12|11:12|10|11:12:10|1|1
111211|11:12:11|11|11|12|11:12|11|11:12:11|1|1
111212|11:12:12|11|11|12|11:12|12|11:12:12|1|1
111213|11:12:13|11|11|12|11:12|13|11:12:13|1|1
111214|11:12:14|11|11|12|11:12|14|11:12:14|1|1
111215|11:12:15|11|11|12|11:12|15|11:12:15|1|1
111216|11:12:16|11|11|12|11:12|16|11:12:16|1|1
111217|11:12:17|11|11|12|11:12|17|11:12:17|1|1
111218|11:12:18|11|11|12|11:12|18|11:12:18|1|1
111219|11:12:19|11|11|12|11:12|19|11:12:19|1|1
111220|11:12:20|11|11|12|11:12|20|11:12:20|1|1
111221|11:12:21|11|11|12|11:12|21|11:12:21|1|1
111222|11:12:22|11|11|12|11:12|22|11:12:22|1|1
111223|11:12:23|11|11|12|11:12|23|11:12:23|1|1
111224|11:12:24|11|11|12|11:12|24|11:12:24|1|1
111225|11:12:25|11|11|12|11:12|25|11:12:25|1|1
111226|11:12:26|11|11|12|11:12|26|11:12:26|1|1
111227|11:12:27|11|11|12|11:12|27|11:12:27|1|1
111228|11:12:28|11|11|12|11:12|28|11:12:28|1|1
111229|11:12:29|11|11|12|11:12|29|11:12:29|1|1
111230|11:12:30|11|11|12|11:12|30|11:12:30|1|1
111231|11:12:31|11|11|12|11:12|31|11:12:31|1|1
111232|11:12:32|11|11|12|11:12|32|11:12:32|1|1
111233|11:12:33|11|11|12|11:12|33|11:12:33|1|1
111234|11:12:34|11|11|12|11:12|34|11:12:34|1|1
111235|11:12:35|11|11|12|11:12|35|11:12:35|1|1
111236|11:12:36|11|11|12|11:12|36|11:12:36|1|1
111237|11:12:37|11|11|12|11:12|37|11:12:37|1|1
111238|11:12:38|11|11|12|11:12|38|11:12:38|1|1
111239|11:12:39|11|11|12|11:12|39|11:12:39|1|1
111240|11:12:40|11|11|12|11:12|40|11:12:40|1|1
111241|11:12:41|11|11|12|11:12|41|11:12:41|1|1
111242|11:12:42|11|11|12|11:12|42|11:12:42|1|1
111243|11:12:43|11|11|12|11:12|43|11:12:43|1|1
111244|11:12:44|11|11|12|11:12|44|11:12:44|1|1
111245|11:12:45|11|11|12|11:12|45|11:12:45|1|1
111246|11:12:46|11|11|12|11:12|46|11:12:46|1|1
111247|11:12:47|11|11|12|11:12|47|11:12:47|1|1
111248|11:12:48|11|11|12|11:12|48|11:12:48|1|1
111249|11:12:49|11|11|12|11:12|49|11:12:49|1|1
111250|11:12:50|11|11|12|11:12|50|11:12:50|1|1
111251|11:12:51|11|11|12|11:12|51|11:12:51|1|1
111252|11:12:52|11|11|12|11:12|52|11:12:52|1|1
111253|11:12:53|11|11|12|11:12|53|11:12:53|1|1
111254|11:12:54|11|11|12|11:12|54|11:12:54|1|1
111255|11:12:55|11|11|12|11:12|55|11:12:55|1|1
111256|11:12:56|11|11|12|11:12|56|11:12:56|1|1
111257|11:12:57|11|11|12|11:12|57|11:12:57|1|1
111258|11:12:58|11|11|12|11:12|58|11:12:58|1|1
111259|11:12:59|11|11|12|11:12|59|11:12:59|1|1
111300|11:13:00|11|11|13|11:13|00|11:13:00|1|1
111301|11:13:01|11|11|13|11:13|01|11:13:01|1|1
111302|11:13:02|11|11|13|11:13|02|11:13:02|1|1
111303|11:13:03|11|11|13|11:13|03|11:13:03|1|1
111304|11:13:04|11|11|13|11:13|04|11:13:04|1|1
111305|11:13:05|11|11|13|11:13|05|11:13:05|1|1
111306|11:13:06|11|11|13|11:13|06|11:13:06|1|1
111307|11:13:07|11|11|13|11:13|07|11:13:07|1|1
111308|11:13:08|11|11|13|11:13|08|11:13:08|1|1
111309|11:13:09|11|11|13|11:13|09|11:13:09|1|1
111310|11:13:10|11|11|13|11:13|10|11:13:10|1|1
111311|11:13:11|11|11|13|11:13|11|11:13:11|1|1
111312|11:13:12|11|11|13|11:13|12|11:13:12|1|1
111313|11:13:13|11|11|13|11:13|13|11:13:13|1|1
111314|11:13:14|11|11|13|11:13|14|11:13:14|1|1
111315|11:13:15|11|11|13|11:13|15|11:13:15|1|1
111316|11:13:16|11|11|13|11:13|16|11:13:16|1|1
111317|11:13:17|11|11|13|11:13|17|11:13:17|1|1
111318|11:13:18|11|11|13|11:13|18|11:13:18|1|1
111319|11:13:19|11|11|13|11:13|19|11:13:19|1|1
111320|11:13:20|11|11|13|11:13|20|11:13:20|1|1
111321|11:13:21|11|11|13|11:13|21|11:13:21|1|1
111322|11:13:22|11|11|13|11:13|22|11:13:22|1|1
111323|11:13:23|11|11|13|11:13|23|11:13:23|1|1
111324|11:13:24|11|11|13|11:13|24|11:13:24|1|1
111325|11:13:25|11|11|13|11:13|25|11:13:25|1|1
111326|11:13:26|11|11|13|11:13|26|11:13:26|1|1
111327|11:13:27|11|11|13|11:13|27|11:13:27|1|1
111328|11:13:28|11|11|13|11:13|28|11:13:28|1|1
111329|11:13:29|11|11|13|11:13|29|11:13:29|1|1
111330|11:13:30|11|11|13|11:13|30|11:13:30|1|1
111331|11:13:31|11|11|13|11:13|31|11:13:31|1|1
111332|11:13:32|11|11|13|11:13|32|11:13:32|1|1
111333|11:13:33|11|11|13|11:13|33|11:13:33|1|1
111334|11:13:34|11|11|13|11:13|34|11:13:34|1|1
111335|11:13:35|11|11|13|11:13|35|11:13:35|1|1
111336|11:13:36|11|11|13|11:13|36|11:13:36|1|1
111337|11:13:37|11|11|13|11:13|37|11:13:37|1|1
111338|11:13:38|11|11|13|11:13|38|11:13:38|1|1
111339|11:13:39|11|11|13|11:13|39|11:13:39|1|1
111340|11:13:40|11|11|13|11:13|40|11:13:40|1|1
111341|11:13:41|11|11|13|11:13|41|11:13:41|1|1
111342|11:13:42|11|11|13|11:13|42|11:13:42|1|1
111343|11:13:43|11|11|13|11:13|43|11:13:43|1|1
111344|11:13:44|11|11|13|11:13|44|11:13:44|1|1
111345|11:13:45|11|11|13|11:13|45|11:13:45|1|1
111346|11:13:46|11|11|13|11:13|46|11:13:46|1|1
111347|11:13:47|11|11|13|11:13|47|11:13:47|1|1
111348|11:13:48|11|11|13|11:13|48|11:13:48|1|1
111349|11:13:49|11|11|13|11:13|49|11:13:49|1|1
111350|11:13:50|11|11|13|11:13|50|11:13:50|1|1
111351|11:13:51|11|11|13|11:13|51|11:13:51|1|1
111352|11:13:52|11|11|13|11:13|52|11:13:52|1|1
111353|11:13:53|11|11|13|11:13|53|11:13:53|1|1
111354|11:13:54|11|11|13|11:13|54|11:13:54|1|1
111355|11:13:55|11|11|13|11:13|55|11:13:55|1|1
111356|11:13:56|11|11|13|11:13|56|11:13:56|1|1
111357|11:13:57|11|11|13|11:13|57|11:13:57|1|1
111358|11:13:58|11|11|13|11:13|58|11:13:58|1|1
111359|11:13:59|11|11|13|11:13|59|11:13:59|1|1
111400|11:14:00|11|11|14|11:14|00|11:14:00|1|1
111401|11:14:01|11|11|14|11:14|01|11:14:01|1|1
111402|11:14:02|11|11|14|11:14|02|11:14:02|1|1
111403|11:14:03|11|11|14|11:14|03|11:14:03|1|1
111404|11:14:04|11|11|14|11:14|04|11:14:04|1|1
111405|11:14:05|11|11|14|11:14|05|11:14:05|1|1
111406|11:14:06|11|11|14|11:14|06|11:14:06|1|1
111407|11:14:07|11|11|14|11:14|07|11:14:07|1|1
111408|11:14:08|11|11|14|11:14|08|11:14:08|1|1
111409|11:14:09|11|11|14|11:14|09|11:14:09|1|1
111410|11:14:10|11|11|14|11:14|10|11:14:10|1|1
111411|11:14:11|11|11|14|11:14|11|11:14:11|1|1
111412|11:14:12|11|11|14|11:14|12|11:14:12|1|1
111413|11:14:13|11|11|14|11:14|13|11:14:13|1|1
111414|11:14:14|11|11|14|11:14|14|11:14:14|1|1
111415|11:14:15|11|11|14|11:14|15|11:14:15|1|1
111416|11:14:16|11|11|14|11:14|16|11:14:16|1|1
111417|11:14:17|11|11|14|11:14|17|11:14:17|1|1
111418|11:14:18|11|11|14|11:14|18|11:14:18|1|1
111419|11:14:19|11|11|14|11:14|19|11:14:19|1|1
111420|11:14:20|11|11|14|11:14|20|11:14:20|1|1
111421|11:14:21|11|11|14|11:14|21|11:14:21|1|1
111422|11:14:22|11|11|14|11:14|22|11:14:22|1|1
111423|11:14:23|11|11|14|11:14|23|11:14:23|1|1
111424|11:14:24|11|11|14|11:14|24|11:14:24|1|1
111425|11:14:25|11|11|14|11:14|25|11:14:25|1|1
111426|11:14:26|11|11|14|11:14|26|11:14:26|1|1
111427|11:14:27|11|11|14|11:14|27|11:14:27|1|1
111428|11:14:28|11|11|14|11:14|28|11:14:28|1|1
111429|11:14:29|11|11|14|11:14|29|11:14:29|1|1
111430|11:14:30|11|11|14|11:14|30|11:14:30|1|1
111431|11:14:31|11|11|14|11:14|31|11:14:31|1|1
111432|11:14:32|11|11|14|11:14|32|11:14:32|1|1
111433|11:14:33|11|11|14|11:14|33|11:14:33|1|1
111434|11:14:34|11|11|14|11:14|34|11:14:34|1|1
111435|11:14:35|11|11|14|11:14|35|11:14:35|1|1
111436|11:14:36|11|11|14|11:14|36|11:14:36|1|1
111437|11:14:37|11|11|14|11:14|37|11:14:37|1|1
111438|11:14:38|11|11|14|11:14|38|11:14:38|1|1
111439|11:14:39|11|11|14|11:14|39|11:14:39|1|1
111440|11:14:40|11|11|14|11:14|40|11:14:40|1|1
111441|11:14:41|11|11|14|11:14|41|11:14:41|1|1
111442|11:14:42|11|11|14|11:14|42|11:14:42|1|1
111443|11:14:43|11|11|14|11:14|43|11:14:43|1|1
111444|11:14:44|11|11|14|11:14|44|11:14:44|1|1
111445|11:14:45|11|11|14|11:14|45|11:14:45|1|1
111446|11:14:46|11|11|14|11:14|46|11:14:46|1|1
111447|11:14:47|11|11|14|11:14|47|11:14:47|1|1
111448|11:14:48|11|11|14|11:14|48|11:14:48|1|1
111449|11:14:49|11|11|14|11:14|49|11:14:49|1|1
111450|11:14:50|11|11|14|11:14|50|11:14:50|1|1
111451|11:14:51|11|11|14|11:14|51|11:14:51|1|1
111452|11:14:52|11|11|14|11:14|52|11:14:52|1|1
111453|11:14:53|11|11|14|11:14|53|11:14:53|1|1
111454|11:14:54|11|11|14|11:14|54|11:14:54|1|1
111455|11:14:55|11|11|14|11:14|55|11:14:55|1|1
111456|11:14:56|11|11|14|11:14|56|11:14:56|1|1
111457|11:14:57|11|11|14|11:14|57|11:14:57|1|1
111458|11:14:58|11|11|14|11:14|58|11:14:58|1|1
111459|11:14:59|11|11|14|11:14|59|11:14:59|1|1
111500|11:15:00|11|11|15|11:15|00|11:15:00|1|1
111501|11:15:01|11|11|15|11:15|01|11:15:01|1|1
111502|11:15:02|11|11|15|11:15|02|11:15:02|1|1
111503|11:15:03|11|11|15|11:15|03|11:15:03|1|1
111504|11:15:04|11|11|15|11:15|04|11:15:04|1|1
111505|11:15:05|11|11|15|11:15|05|11:15:05|1|1
111506|11:15:06|11|11|15|11:15|06|11:15:06|1|1
111507|11:15:07|11|11|15|11:15|07|11:15:07|1|1
111508|11:15:08|11|11|15|11:15|08|11:15:08|1|1
111509|11:15:09|11|11|15|11:15|09|11:15:09|1|1
111510|11:15:10|11|11|15|11:15|10|11:15:10|1|1
111511|11:15:11|11|11|15|11:15|11|11:15:11|1|1
111512|11:15:12|11|11|15|11:15|12|11:15:12|1|1
111513|11:15:13|11|11|15|11:15|13|11:15:13|1|1
111514|11:15:14|11|11|15|11:15|14|11:15:14|1|1
111515|11:15:15|11|11|15|11:15|15|11:15:15|1|1
111516|11:15:16|11|11|15|11:15|16|11:15:16|1|1
111517|11:15:17|11|11|15|11:15|17|11:15:17|1|1
111518|11:15:18|11|11|15|11:15|18|11:15:18|1|1
111519|11:15:19|11|11|15|11:15|19|11:15:19|1|1
111520|11:15:20|11|11|15|11:15|20|11:15:20|1|1
111521|11:15:21|11|11|15|11:15|21|11:15:21|1|1
111522|11:15:22|11|11|15|11:15|22|11:15:22|1|1
111523|11:15:23|11|11|15|11:15|23|11:15:23|1|1
111524|11:15:24|11|11|15|11:15|24|11:15:24|1|1
111525|11:15:25|11|11|15|11:15|25|11:15:25|1|1
111526|11:15:26|11|11|15|11:15|26|11:15:26|1|1
111527|11:15:27|11|11|15|11:15|27|11:15:27|1|1
111528|11:15:28|11|11|15|11:15|28|11:15:28|1|1
111529|11:15:29|11|11|15|11:15|29|11:15:29|1|1
111530|11:15:30|11|11|15|11:15|30|11:15:30|1|1
111531|11:15:31|11|11|15|11:15|31|11:15:31|1|1
111532|11:15:32|11|11|15|11:15|32|11:15:32|1|1
111533|11:15:33|11|11|15|11:15|33|11:15:33|1|1
111534|11:15:34|11|11|15|11:15|34|11:15:34|1|1
